1002312490	20210903	202109	2021	2021.6658	CAN	CANADA	CAN								EDU	UNIVERSITY						EDU			1	014	014	01	1	0.0	4	1	4	-0.10427528675704	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20210903013000	https://kitchener.ctvnews.ca/election-2021-what-to-watch-for-in-kitchener-centre-riding-1.5571486
1002312491	20210903	202109	2021	2021.6658	CAN	ONTARIO	CAN								EDU	SCHOOL						EDU			0	050	050	05	1	3.5	5	1	5	-3.43065693430656	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20210903013000	https://www.wsws.org/en/articles/2021/09/03/cers-s03.html
1002312492	20210903	202109	2021	2021.6658	CAN	ONTARIO	CAN								EDU	SCHOOL						EDU			0	050	050	05	1	3.5	1	1	1	-3.43065693430656	4	Avenir, Alberta, Canada	CA	CA01	154724	55.0378	-112.28	426915	4	Avenir, Alberta, Canada	CA	CA01	154724	55.0378	-112.28	426915	4	Avenir, Alberta, Canada	CA	CA01	154724	55.0378	-112.28	426915	20210903013000	https://www.wsws.org/en/articles/2021/09/03/cers-s03.html
1002312493	20210903	202109	2021	2021.6658	CAN	ONTARIO	CAN								EDU	SCHOOL						EDU			0	050	050	05	1	3.5	4	1	4	-3.43065693430656	4	Avenir, Alberta, Canada	CA	CA01	154724	55.0378	-112.28	426915	1	United Kingdom	UK	UK		54	-4	UK	4	Avenir, Alberta, Canada	CA	CA01	154724	55.0378	-112.28	426915	20210903013000	https://www.wsws.org/en/articles/2021/09/03/cers-s03.html
1002312494	20210903	202109	2021	2021.6658	CAN	CANADA	CAN								EDU	UNIVERSITY						EDU			1	082	082	08	2	5.0	4	1	4	-0.10427528675704	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	20210903013000	https://kitchener.ctvnews.ca/election-2021-what-to-watch-for-in-kitchener-centre-riding-1.5571486
1002312495	20210903	202109	2021	2021.6658	CAN	CANADIAN	CAN								FRA	PARIS	FRA								1	042	042	04	1	1.9	8	1	8	0	1	Canada	CA	CA		60	-96	CA	4	Juno Beach, Basse-Normandie, France	FR	FR99	16249	49.3333	-0.433333	178037	4	Juno Beach, Basse-Normandie, France	FR	FR99	16249	49.3333	-0.433333	178037	20210903013000	https://www.thenews.com.pk/magazine/us/886844-lights-on
1002312496	20210903	202109	2021	2021.6658	CAN	OTTAWA	CAN								MED	MEDIA						MED			1	122	122	12	3	-4.0	10	1	10	-2.76625172890733	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20210903013000	https://ottawa.ctvnews.ca/ottawa-councillor-denies-sending-inappropriate-messages-on-twitter-1.5571829
1002312497	20210903	202109	2021	2021.6658	CANGOV	CANADA	CAN					GOV			CAN	CANADA	CAN								1	190	190	19	4	-10.0	1	1	1	-4.40835266821346	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20210903013000	https://www.msn.com/en-gb/news/world/canadas-trudeau-struggling-in-campaign-on-defensive-over-election-call-at-first-debate/ar-AAO2B69
1002312498	20210903	202109	2021	2021.6658	CANHLH	CANADA	CAN					HLH													0	020	020	02	1	3.0	2	1	2	-4.58167330677291	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20210903013000	https://www.cbc.ca/news/canada/montreal/report-reveals-major-issues-at-anna-laberge-hospital-1.6162661
1002312499	20210903	202109	2021	2021.6658	CHE	SWITZERLAND	CHE																		1	010	010	01	1	0.0	2	1	2	-1.9455252918288	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20210903013000	https://www.malaymail.com/news/life/2021/09/03/world-failing-people-with-dementia-says-who/2002577
1002312500	20210903	202109	2021	2021.6658	CHN	CHINA	CHN																		0	042	042	04	1	1.9	2	1	2	4.7093451066961	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20210903013000	https://www.msn.com/en-ph/entertainment/entertainmentnews/alden-richards-kapuso-artists-to-headline-lazmalls-99-super-show-vip-night-special/ar-AAO2hlA
1002312501	20210903	202109	2021	2021.6658	CHN	CHINA	CHN																		1	043	043	04	1	2.8	4	1	4	4.7093451066961	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20210903013000	https://www.msn.com/en-ph/entertainment/entertainmentnews/alden-richards-kapuso-artists-to-headline-lazmalls-99-super-show-vip-night-special/ar-AAO2hlA
1002312502	20210903	202109	2021	2021.6658	CHN	CHINA	CHN																		1	172	172	17	4	-5.0	30	2	30	-4.65116279069767	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20210903013000	https://siouxcityjournal.com/entertainment/china-bans-men-it-sees-as-not-masculine-enough-from-tv/image_cc50087d-7a07-56d8-822c-28b2e941d115.html
1002312503	20210903	202109	2021	2021.6658	CHN	CHINESE	CHN								BUS	INDUSTRY						BUS			0	046	046	04	1	7.0	4	1	4	1.02389078498294	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20210903013000	https://cointelegraph.com/magazine/2021/09/02/shanghai-man-billionaires-buying-crypto-punks-arbitrum-finding-traction-and-blockchain-powered-stock-markets
1002312504	20210903	202109	2021	2021.6658	CHN	BEIJING	CHN								BUS	COMPANIES						BUS			1	051	051	05	1	3.4	10	1	10	1.18577075098814	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	20210903013000	https://menafn.com/1102733006/Chinas-Alibaba-to-invest-155-bln-for-common-prosperity&source=138
1002312505	20210903	202109	2021	2021.6658	CHN	CHINESE	CHN								CHNGOV	CHINA	CHN					GOV			1	042	042	04	1	1.9	4	1	4	3.26086956521739	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20210903013000	http://www.china.org.cn/china/2021-09/03/content_77730906.htm
1002312506	20210903	202109	2021	2021.6658	CHN	CHINA	CHN								GOV	ENVOY						GOV			1	040	040	04	1	1.0	3	1	3	2.17391304347826	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20210903013000	http://en.people.cn/n3/2021/0903/c90000-9891494.html
1002312507	20210903	202109	2021	2021.6658	CHN	CHINA	CHN								GOV	ENVOY						GOV			1	040	040	04	1	1.0	1	1	1	2.17391304347826	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Peiyao, Shanxi, China	CH	CH24	13250	39.4167	111.517	-1898770	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20210903013000	http://en.people.cn/n3/2021/0903/c90000-9891494.html
1002312508	20210903	202109	2021	2021.6658	CHN	CHINA	CHN								GOV	ENVOY						GOV			1	040	040	04	1	1.0	1	1	1	2.17391304347826	1	United States	US	US		39.828175	-98.5795	US	4	Peiyao, Shanxi, China	CH	CH24	13250	39.4167	111.517	-1898770	4	Peiyao, Shanxi, China	CH	CH24	13250	39.4167	111.517	-1898770	20210903013000	http://en.people.cn/n3/2021/0903/c90000-9891494.html
1002312509	20210903	202109	2021	2021.6658	CHNGOV	CHINESE	CHN					GOV													1	020	020	02	1	3.0	3	1	3	2.17391304347826	4	Peiyao, Shanxi, China	CH	CH24	13250	39.4167	111.517	-1898770	0								4	Peiyao, Shanxi, China	CH	CH24	13250	39.4167	111.517	-1898770	20210903013000	http://en.people.cn/n3/2021/0903/c90000-9891494.html
1002312510	20210903	202109	2021	2021.6658	CHNGOV	CHINESE	CHN					GOV			BUS	INDUSTRY						BUS			0	046	046	04	1	7.0	6	1	6	1.02389078498294	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20210903013000	https://cointelegraph.com/magazine/2021/09/02/shanghai-man-billionaires-buying-crypto-punks-arbitrum-finding-traction-and-blockchain-powered-stock-markets
1002312511	20210903	202109	2021	2021.6658	CHNGOV	CHINESE	CHN					GOV			CHN	CHINA	CHN								1	020	020	02	1	3.0	3	1	3	2.17391304347826	4	Peiyao, Shanxi, China	CH	CH24	13250	39.4167	111.517	-1898770	4	Peiyao, Shanxi, China	CH	CH24	13250	39.4167	111.517	-1898770	4	Peiyao, Shanxi, China	CH	CH24	13250	39.4167	111.517	-1898770	20210903013000	http://en.people.cn/n3/2021/0903/c90000-9891494.html
1002312512	20210903	202109	2021	2021.6658	CHNGOV	CHINESE	CHN					GOV			CHN	CHINA	CHN								1	042	042	04	1	1.9	6	1	6	3.26086956521739	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20210903013000	http://www.china.org.cn/china/2021-09/03/content_77730906.htm
1002312513	20210903	202109	2021	2021.6658	CHR	CHRISTIAN				CHR					EDU	SCHOOL						EDU			0	022	022	02	1	3.2	5	1	5	-1.95729537366548	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20210903013000	https://www.timesgazette.com/news/59350/mother-thompson
1002312514	20210903	202109	2021	2021.6658	CHRCTHEDU	CATHOLIC				CHR	CTH	EDU			oji	OJIBWE			oji						0	043	043	04	1	2.8	10	1	10	-4.47427293064877	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20210903013000	https://48hills.org/2021/09/screen-grabs-an-omnibus-of-ingenious-quarantine-tales/
1002312515	20210903	202109	2021	2021.6658	CHRPRO	METHODIST CHURCH				CHR	PRO														1	020	020	02	1	3.0	10	1	10	-2.5830258302583	1	Jersey	JE	JE		49.216667	-2.116667	JE	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	20210903013000	https://catcountry1073.com/wrecking-ball-meets-124-year-old-landmark-church-in-ventnor-to-clear-the-way-for-new-homes/
1002312516	20210903	202109	2021	2021.6658	CHRPRO210	LUTHERAN				CHR	PRO				CVL	COMMUNITY						CVL			0	036	036	03	1	4.0	10	1	10	4.16666666666666	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20210903013000	https://www.marionstar.com/story/news/2021/09/01/briefs-city-marion-announces-labor-day-schedule/5679226001/
1002312517	20210903	202109	2021	2021.6658	CMR	CAMEROON	CMR								SEN	SENEGAL	SEN								0	040	040	04	1	1.0	8	1	8	-2.70780856423174	1	Cameroon	CM	CM		6	12	CM	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	20210903013000	https://www.ipsnews.net/2021/09/iucn-congress-push-stronger-regulations-imported-deforestation/
1002312518	20210903	202109	2021	2021.6658	CMR	CAMEROON	CMR								SEN	SENEGAL	SEN								0	040	040	04	1	1.0	2	1	2	-2.70780856423174	1	Cameroon	CM	CM		6	12	CM	1	Cameroon	CM	CM		6	12	CM	1	Congo	CF	CF		-1	15	CF	20210903013000	https://www.ipsnews.net/2021/09/iucn-congress-push-stronger-regulations-imported-deforestation/
1002312519	20210903	202109	2021	2021.6658	COD	DEMOCRATIC REPUBLIC OF THE CONGO	COD																		0	043	043	04	1	2.8	4	1	4	-2.70780856423174	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	0								1	Congo	CF	CF		-1	15	CF	20210903013000	https://www.ipsnews.net/2021/09/iucn-congress-push-stronger-regulations-imported-deforestation/
1002312520	20210903	202109	2021	2021.6658	COD	DEMOCRATIC REPUBLIC OF THE CONGO	COD																		0	043	043	04	1	2.8	1	1	1	-2.70780856423174	1	Cameroon	CM	CM		6	12	CM	0								1	Cameroon	CM	CM		6	12	CM	20210903013000	https://www.ipsnews.net/2021/09/iucn-congress-push-stronger-regulations-imported-deforestation/
1002312521	20210903	202109	2021	2021.6658	COD	DEMOCRATIC REPUBLIC OF THE CONGO	COD								COG	CONGO	COG								0	043	043	04	1	2.8	4	1	4	-2.70780856423174	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20210903013000	https://www.ipsnews.net/2021/09/iucn-congress-push-stronger-regulations-imported-deforestation/
1002312522	20210903	202109	2021	2021.6658	COD	DEMOCRATIC REPUBLIC OF THE CONGO	COD								COG	CONGO	COG								0	043	043	04	1	2.8	1	1	1	-2.70780856423174	1	Cameroon	CM	CM		6	12	CM	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	1	Cameroon	CM	CM		6	12	CM	20210903013000	https://www.ipsnews.net/2021/09/iucn-congress-push-stronger-regulations-imported-deforestation/
1002312523	20210903	202109	2021	2021.6658	COG	CONGO	COG								COD	DEMOCRATIC REPUBLIC OF THE CONGO	COD								0	042	042	04	1	1.9	1	1	1	-2.70780856423174	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	1	Cameroon	CM	CM		6	12	CM	1	Cameroon	CM	CM		6	12	CM	20210903013000	https://www.ipsnews.net/2021/09/iucn-congress-push-stronger-regulations-imported-deforestation/
1002312524	20210903	202109	2021	2021.6658	COG	CONGO	COG								COD	DEMOCRATIC REPUBLIC OF THE CONGO	COD								0	042	042	04	1	1.9	4	1	4	-2.70780856423174	1	Congo	CF	CF		-1	15	CF	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	1	Congo	CF	CF		-1	15	CF	20210903013000	https://www.ipsnews.net/2021/09/iucn-congress-push-stronger-regulations-imported-deforestation/
1002312525	20210903	202109	2021	2021.6658	COP	PRISON						COP													1	015	015	01	1	0.0	4	1	4	-12.9753914988815	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20210903013000	https://www.foxnews.com/politics/isis-beatles-member-pleads-guilty-life-prison
1002312526	20210903	202109	2021	2021.6658	COP	PRISON						COP													1	015	015	01	1	0.0	1	1	1	-12.9753914988815	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20210903013000	https://www.foxnews.com/politics/isis-beatles-member-pleads-guilty-life-prison
1002312527	20210903	202109	2021	2021.6658	COP	POLICE						COP													1	042	042	04	1	1.9	10	1	10	-7.6	1	Oman	MU	MU		21	57	MU	0								1	Oman	MU	MU		21	57	MU	20210903013000	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Mafi-Aflokope-murder-Court-remands-3-into-custody-1347898
1002312528	20210903	202109	2021	2021.6658	COP	PRISON						COP													1	084	084	08	2	7.0	10	1	10	-14.9606299212599	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20210903013000	https://www.click2houston.com/news/local/2021/09/03/texas-tax-preparer-sentenced-to-15-months-in-federal-prison-for-tax-fraud/
1002312529	20210903	202109	2021	2021.6658	COP	POLICE						COP													0	090	090	09	2	-2.0	1	1	1	-10.220040007274	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20210903013000	https://www.erienewsnow.com/story/44659661/controversial-police-encounters-fast-facts
1002312530	20210903	202109	2021	2021.6658	COP	POLICE						COP													1	100	100	10	3	-5.0	6	1	6	-10.8695652173913	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20210903013000	https://q106fm.com/2021/09/02/marilyn-manson-pleads-not-guilty-to-new-hampshire-assault-charges/
1002312531	20210903	202109	2021	2021.6658	COP	POLICE						COP													1	141	141	14	3	-6.5	2	1	2	-10.220040007274	3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20210903013000	https://www.erienewsnow.com/story/44659661/controversial-police-encounters-fast-facts
1002312532	20210903	202109	2021	2021.6658	COP	POLICE						COP													1	141	141	14	3	-6.5	4	1	4	-10.220040007274	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20210903013000	https://www.erienewsnow.com/story/44659661/controversial-police-encounters-fast-facts
1002312533	20210903	202109	2021	2021.6658	COP	POLICE						COP													1	141	141	14	3	-6.5	4	1	4	-10.220040007274	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20210903013000	https://www.erienewsnow.com/story/44659661/controversial-police-encounters-fast-facts
1002312534	20210903	202109	2021	2021.6658	COP	POLICE						COP													0	160	160	16	4	-4.0	5	1	5	-3.9349871685201	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20210903013000	https://edition.cnn.com/us/live-news/ida-aftermath-09-02-21/h_a151c9c7548d1967ce1d86b0387bd865
1002312535	20210903	202109	2021	2021.6658	COP	PRISON						COP													0	173	173	17	4	-5.0	2	1	2	-10.220040007274	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20210903013000	https://www.erienewsnow.com/story/44659661/controversial-police-encounters-fast-facts
1002312536	20210903	202109	2021	2021.6658	COP	DEPUTY						COP													0	193	193	19	4	-10.0	24	4	24	-5.72206915553107	3	Palm Beach, Florida, United States	US	USFL	FL099	26.7056	-80.0364	288390	0								3	Palm Beach, Florida, United States	US	USFL		26.7056	-80.0364	288390	20210903013000	https://www.gjsentinel.com/news/us/attorney-man-paralyzed-by-deputy-shooting-dies-in-hospital/article_9578aa69-51c3-522d-8845-40655aec5713.html
1002312537	20210903	202109	2021	2021.6658	COP	POLICE OFFICER						COP			ESP	CASTILE	ESP								0	190	190	19	4	-10.0	2	1	2	-10.220040007274	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	3	Falcon Heights, Minnesota, United States	US	USMN		44.9916	-93.1663	643548	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20210903013000	https://www.erienewsnow.com/story/44659661/controversial-police-encounters-fast-facts
1002312538	20210903	202109	2021	2021.6658	COP	POLICE						COP			GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	5	1	5	-0.79760717846461	0								0								0								20210903013000	https://newsday.co.tt/2021/09/02/ag-attorney-wrong-about-errors-in-making-griffith-acting-cop/
1002312539	20210903	202109	2021	2021.6658	COP	POLICE						COP			GOV	PUBLIC RELATIONS OFFICER						GOV			1	173	173	17	4	-5.0	5	1	5	-9.39597315436245	0								0								0								20210903013000	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/NPP-funeral-chaos-Suhum-MP-s-driver-charged-1347832
1002312540	20210903	202109	2021	2021.6658	COP	POLICE OFFICER						COP			HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	5	1	5	-4.28571428571429	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20210903013000	https://hotair.com/john-s-2/2021/09/02/biden-claims-he-visited-tree-of-life-synagogue-but-executive-director-says-that-never-happened-n413495
1002312541	20210903	202109	2021	2021.6658	COP	POLICE						COP			HLH	NURSE						HLH			1	173	173	17	4	-5.0	4	2	4	-8.64470108695651	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20210903013000	https://kfgo.com/2021/09/02/arizona-ex-nurse-pleads-guilty-in-disabled-womans-rape/
1002312542	20210903	202109	2021	2021.6658	COP	POLICE						COP			HLH	NURSE						HLH			1	173	173	17	4	-5.0	16	2	16	-8.6447010869565	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20210903013000	https://kfgo.com/2021/09/02/arizona-ex-nurse-pleads-guilty-in-disabled-womans-rape/
1002312543	20210903	202109	2021	2021.6658	COP	STATE PRISON						COP			JUD	ATTORNEY						JUD			1	173	173	17	4	-5.0	5	1	5	-5.85197934595525	0								0								0								20210903013000	https://hotair.com/john-s-2/2021/09/02/auto-draft-4-n413449
1002312544	20210903	202109	2021	2021.6658	COP	POLICE						COP			LAB	WORKER						LAB			0	010	010	01	1	0.0	4	1	4	-2.91479820627803	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20210903013000	https://www.yahoo.com/now/3-cops-cling-trees-hours-004726995.html
1002312545	20210903	202109	2021	2021.6658	COP	POLICE						COP			LAB	WORKER						LAB			0	010	010	01	1	0.0	2	1	2	-2.91479820627803	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20210903013000	https://www.yahoo.com/now/3-cops-cling-trees-hours-004726995.html
1002312546	20210903	202109	2021	2021.6658	COP	POLICE						COP			MED	JOURNALIST						MED			1	013	013	01	1	0.4	10	1	10	-9.39597315436245	0								0								0								20210903013000	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/NPP-funeral-chaos-Suhum-MP-s-driver-charged-1347832
1002312547	20210903	202109	2021	2021.6658	COP	POLICE						COP			OMN	OMAN	OMN								1	025	025	02	1	-0.3	2	1	2	-7.6	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20210903013000	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Mafi-Aflokope-murder-Court-remands-3-into-custody-1347898
1002312548	20210903	202109	2021	2021.6658	COP	POLICE						COP			OMN	OMAN	OMN								1	120	120	12	3	-4.0	2	1	2	-7.6	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20210903013000	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Mafi-Aflokope-murder-Court-remands-3-into-custody-1347898
1002312549	20210903	202109	2021	2021.6658	COP	POLICE						COP			OPP	PROTESTER						OPP			0	182	182	18	4	-9.5	10	1	10	-5.85197934595525	0								0								0								20210903013000	https://hotair.com/john-s-2/2021/09/02/auto-draft-4-n413449
1002312550	20210903	202109	2021	2021.6658	COP	POLICE OFFICER						COP			OPP	DEMONSTRATOR						OPP			0	193	193	19	4	-10.0	1	1	1	-10.220040007274	3	Falcon Heights, Minnesota, United States	US	USMN	MN123	44.9916	-93.1663	643548	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20210903013000	https://www.erienewsnow.com/story/44659661/controversial-police-encounters-fast-facts
1002312551	20210903	202109	2021	2021.6658	COP	POLICE						COP			USA	UNITED STATES	USA								0	090	090	09	2	-2.0	1	1	1	-10.220040007274	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20210903013000	https://www.erienewsnow.com/story/44659661/controversial-police-encounters-fast-facts
1002312552	20210903	202109	2021	2021.6658	COP	POLICE						COP			USA	UNITED STATES	USA								1	100	100	10	3	-5.0	1	1	1	-10.8695652173913	3	Laconia, New Hampshire, United States	US	USNH	NH001	43.5279	-71.4704	867917	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20210903013000	https://q106fm.com/2021/09/02/marilyn-manson-pleads-not-guilty-to-new-hampshire-assault-charges/
1002312553	20210903	202109	2021	2021.6658	COP	POLICE						COP			USA	UNITED STATES	USA								1	100	100	10	3	-5.0	1	1	1	-10.8695652173913	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20210903013000	https://q106fm.com/2021/09/02/marilyn-manson-pleads-not-guilty-to-new-hampshire-assault-charges/
1002312554	20210903	202109	2021	2021.6658	COP	POLICE						COP			USA	INDIANAPOLIS	USA								1	173	173	17	4	-5.0	10	1	10	-9.87654320987659	0								0								0								20210903013000	https://www.heraldbulletin.com/news/local_news/no-one-hurt-in-gunfire-at-gas-station/article_a78e0282-0c28-11ec-bdba-9b1ae6589b9b.html
1002312555	20210903	202109	2021	2021.6658	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-10.8695652173913	3	Laconia, New Hampshire, United States	US	USNH	NH001	43.5279	-71.4704	867917	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20210903013000	https://q106fm.com/2021/09/02/marilyn-manson-pleads-not-guilty-to-new-hampshire-assault-charges/
1002312556	20210903	202109	2021	2021.6658	COP	POLICE OFFICER						COP			USA	COLORADO	USA								1	173	173	17	4	-5.0	6	1	6	-8.05860805860806	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20210903013000	https://essence.com/news/officers-indicted-for-elijah-mcclain-killing/
